source_url,source_product_id,slug,name,sku,product_type,brand,seller,short_description,description,categories,tags,price,regular_price,sale_price,price_min,price_max,currency,availability,stock_quantity,variation_stock_total,stock_text,featured_image_url,image_urls,additional_information_json,variation_count,source_extracted_at
https://dentalmarket.ma/product/regle-transparente-flexible-staedtler-30cm/,5727,regle-transparente-flexible-staedtler-30cm,Règle Transparente Flexible - STAEDTLER,5727,simple,STAEDTLER,ARYMARKET,Règle souple et flexible 30 cm Résistant à la rupture,"Règle souple et flexible 30 cm
 	Résistant à la rupture",FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | STAEDTLER,,6,6,,6,6,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Regle-Flexible.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Regle-Flexible.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/regle-plexiglas-staedtler-30cm/,5722,regle-plexiglas-staedtler-30cm,"Règle ""Plexiglas"" - STAEDTLER",5722,simple,STAEDTLER,ARYMARKET,Plexiglas® transparent Avec bords anti-tâches Longueur 30 cm,"Plexiglas® transparent
 	Avec bords anti-tâches
 	Longueur 30 cm",Deuxième année | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Première Année | STAEDTLER,,25,25,,25,25,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Regle-Plexiglas.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Regle-Plexiglas.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pince-coupante/,5719,pince-coupante,Pince Coupante - DANI,5719,simple,DANI,ARYMARKET,,,"Aménagement, Textile et Tech | Bricolage | Deuxième année | Fournitures pour Étudiants | Troisième année | UEMF - Université Euromed de Fès | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | DANI",,30,32,30,30,30,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-64-1.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-64-1.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cupule-caoutchouc/,5710,cupule-caoutchouc,Cupule Caoutchouc,5710,simple,,ARYMARKET,"Cupule prophylactique à 6 ailettes, conçu pour un polissage précis et homogène des surfaces dentaires, assurant confort et efficacité.","Cupule prophylactique à 6 ailettes, conçu pour un polissage précis et homogène des surfaces dentaires, assurant confort et efficacité.",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises dentaires et Polissage | Polissage dentaire et finition | Quatrième année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,4,5,4,4,4,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-62-1.png,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-62-1.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/vaseline/,5706,vaseline,Vaseline,5706,simple,,ARYMARKET,,,Accessoires pour empreinte | Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès,,15,18,15,15,15,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/81NZHLOYKkL._AC_SX679_.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/81NZHLOYKkL._AC_SX679_.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/carreau-de-faience/,5704,carreau-de-faience,Carreau de Faïence,5704,simple,,ARYMARKET,Carreau de Faïence 20cm×20cm.,Carreau de Faïence 20cm×20cm.,Deuxième année | Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Matériels de laboratoire | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,6,6,,6,6,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/b28ec39c-54fb-4063-b546-8774979cffcc.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/b28ec39c-54fb-4063-b546-8774979cffcc.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/papier-dessin/,5700,papier-dessin,Papier Dessin,5700,simple,,ARYMARKET,Canson,Canson,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Troisième année | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized,,12,12,,12,12,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/pochette-dessin-a-grain-224g-m.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/pochette-dessin-a-grain-224g-m.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/peau-de-chamois-chiffon-jaune/,5698,peau-de-chamois-chiffon-jaune,Peau de Chamois/Chiffon Jaune,5698,simple,,ARYMARKET,,,"Aménagement, Textile et Tech | Deuxième année | Entretien et nettoyage du cabinet | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Première Année | Troisième année | UEMF - Université Euromed de Fès | UIC – Université Internationale de Casablanca | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech",,5,5,,5,5,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/chiffon-chamoisine.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/chiffon-chamoisine.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/plaque-de-verre/,5696,plaque-de-verre,Plaque de Verre,5696,simple,,ARYMARKET,,,Amalgames et accessoires | Deuxième année | Fournitures pour Étudiants | Restauration et Ciments dentaires | Troisième année | UEMF - Université Euromed de Fès | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca,,15,20,15,15,15,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Plaque-de-verre-pour-laboratoire-dentaire-m-lange-de-124x78x7mm.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/Plaque-de-verre-pour-laboratoire-dentaire-m-lange-de-124x78x7mm.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pied-a-coulisse/,5694,pied-a-coulisse,Pied à Coulisse,5694,simple,,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Instruments orthodontie | Orthodontie | Troisième année | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca,,120,135,120,120,120,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/d72c12f63dc7de775c42fabaf4196437.png,https://dentalmarket.ma/wp-content/uploads/2024/08/d72c12f63dc7de775c42fabaf4196437.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gants-latex/,5669,gants-latex,Gants Latex,5669,variable,,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Gants d'examen | Première Année | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | Usage unique,,60,60,,60,60,MAD,InStock,,30,,https://dentalmarket.ma/wp-content/uploads/2024/08/comment_choisir_son_gant_medGical.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/comment_choisir_son_gant_medGical.webp,"[{""name"":""Taille"",""value"":""S, M, L""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/crayon-de-couleur-staedtler/,5666,crayon-de-couleur-staedtler,Crayon de Couleur - STAEDTLER,5666,simple,STAEDTLER,ARYMARKET,Étui en carton avec 6 crayons de couleur dans des couleurs assorties,Étui en carton avec 6 crayons de couleur dans des couleurs assorties,FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Première Année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | STAEDTLER,,14,14,,14,14,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Crayon-de-Couleur.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Crayon-de-Couleur.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/ciseau-staedtler/,5663,ciseau-staedtler,Ciseau - STAEDTLER,5663,simple,STAEDTLER,ARYMARKET,Blister d’une paire de ciseaux avec lames 14 cm,Blister d'une paire de ciseaux avec lames 14 cm,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | STAEDTLER,,12,14,12,12,12,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Ciseau.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Ciseau.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-transmetallique/,5651,fraise-transmetallique,Fraise Transmétallique - ROGIN,5651,simple,,ARYMARKET,Rogin Fraise TransmétalliqueFraise en carbure de tungstène spécialement conçue pour la découpe et la dépose de couronnes et bridges métalliques. Lames à haute résistance pour coupe rapide et précise Idéale pour alliages précieux et non précieux Durabilité optimale grâce au carbure de qualité médicale Longueur : 19 mm,"Rogin Fraise TransmétalliqueFraise en carbure de tungstène spécialement conçue pour la découpe et la dépose de couronnes et bridges métalliques.


 	
Lames à haute résistance pour coupe rapide et précise

 	
Idéale pour alliages précieux et non précieux

 	
Durabilité optimale grâce au carbure de qualité médicale

 	
Longueur : 19 mm",FMDC - Faculté de Médecine Dentaire de Casablanca | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises carbure de tungstène | Fraises dentaires et Polissage | Quatrième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,49,49,,49,49,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Transmetalique.png,https://dentalmarket.ma/wp-content/uploads/2025/08/Transmetalique.png,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,variable,ROGIN,ARYMARKET,"Rogin Limes K – Acier InoxydableLimes endodontiques en acier inoxydable pour l’exploration, la mise en forme et le nettoyage précis des canaux radiculaires. Excellente rigidité et contrôle Tailles codées par couleur ISO Longueurs : 25 mm, 31 mm Stérilisables à l’autoclave","Rogin Limes K – Acier InoxydableLimes endodontiques en acier inoxydable pour l’exploration, la mise en forme et le nettoyage précis des canaux radiculaires.


 	
Excellente rigidité et contrôle

 	
Tailles codées par couleur ISO

 	
Longueurs : 25 mm, 31 mm

 	Stérilisables à l’autoclave",Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Limes dentaires | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | ROGIN,,35,35,,35,35,MAD,InStock,,1970,,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,"[{""name"":""Longueur"",""value"":""25mm, 31mm""},{""name"":""N°"",""value"":""08, 10, 15, 20, 25, 30, 35, 40""},{""name"":""Quantité"",""value"":""Plaquette (6 limes), Unité (1 lime)""}]",14,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/seringue/,5632,seringue,Seringue,5632,variable,,ARYMARKET,,,Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Irrigation canalaire | Troisième année | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized,,1.5,1.5,,1.5,3,MAD,InStock,,99,,https://dentalmarket.ma/wp-content/uploads/2024/08/bd-emerald-seringue-avec-aiguille-21g-1-12-seringue-10-ml.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/bd-emerald-seringue-avec-aiguille-21g-1-12-seringue-10-ml.jpg,"[{""name"":""Volume"",""value"":""2.5 CC, 20 CC""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/brossette/,5619,brossette,Brossette,5619,variable,,ARYMARKET,"Brosses prophylactiques en forme de bol et cône, disponibles en couleurs vives, idéales pour un nettoyage efficace et uniforme des dents.","Brosses prophylactiques en forme de bol et cône, disponibles en couleurs vives, idéales pour un nettoyage efficace et uniforme des dents.",Fraises dentaires et Polissage | Polissage dentaire et finition | Uncategorized,,5,5,,5,22,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/H891afa0646264d9585efe4b4a93Nf841ft.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/H891afa0646264d9585efe4b4a93Nf841ft.webp,"[{""name"":""Forme"",""value"":""Bol/Plate, Cône/Pointue""},{""name"":""Quantité"",""value"":""1, 3, 5""}]",6,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/endoflare/,5616,endoflare,EndoFlare,5616,simple,,ARYMARKET,EndoFlore,EndoFlore,Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Limes dentaires | Quatrième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,55,65,55,55,55,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/Capture-web_3-9-2023_151757_.jpeg,https://dentalmarket.ma/wp-content/uploads/2024/08/Capture-web_3-9-2023_151757_.jpeg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/dowl-pins/,5608,dowl-pins,Dowel-Pins,5608,simple,,ARYMARKET,Recommandé : 4 Dowel-Pins,Recommandé : 4 Dowel-Pins,Empreintes et Laboratoire | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Matériels de laboratoire | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,1,1,,1,1,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/dental-dowel-pins-with-spike-for-implant-dentures-fabrication.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/dental-dowel-pins-with-spike-for-implant-dentures-fabrication.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/adaptateur/,5604,adaptateur,Adaptateur (Turbine ⮕ Contre-Angle),5604,simple,,ARYMARKET,"L’adaptateur de fraise de turbine pour contre-angle est conçu pour permettre l’utilisation de fraises de turbine standard sur un contre-angle dentaire. Fabriqué en acier inoxydable de haute qualité, il offre une grande résistance à l’usure et à la corrosion, garantissant une longue durée de vie.","L’adaptateur de fraise de turbine pour contre-angle est conçu pour permettre l’utilisation de fraises de turbine standard sur un contre-angle dentaire. Fabriqué en acier inoxydable de haute qualité, il offre une grande résistance à l’usure et à la corrosion, garantissant une longue durée de vie.",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises dentaires et Polissage | Polissage dentaire et finition | Quatrième année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,25,70,25,25,25,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2024/08/de2cd6cfa420d63f0286b70bbae3a83c.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/de2cd6cfa420d63f0286b70bbae3a83c.jpg,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/surligneurs-staedtler/,5595,surligneurs-staedtler,Surligneurs - STAEDTLER,5595,variable,STAEDTLER,ARYMARKET,Fluorescents / marqueurs Staedtler.,Fluorescents / marqueurs Staedtler.,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | STAEDTLER,,32,32,,32,56,MAD,InStock,,2,,https://dentalmarket.ma/wp-content/uploads/2024/08/csm_2854174_Productpicture_21eeb0bc76-1.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/csm_2854174_Productpicture_21eeb0bc76-1.webp,"[{""name"":""Pack"",""value"":""4 Couleurs, 6 Couleurs, 8 Couleurs""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/manche-bistouri-bistouri/,5589,manche-bistouri-bistouri,Manche Bistouri/Bistouri,5589,variable,,ARYMARKET,,,Chirurgie et Implantologie | Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | Fournitures pour Étudiants | Instruments chirurgicaux | Troisième année | UEMF - Université Euromed de Fès,,2,2,,2,26,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-58.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-58.webp,"[{""name"":""Part"",""value"":""Manche Bistouri, Bistouri N°15, Manche Bistouri + Bistouri""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fouloir-finger-spreader-rogin/,5579,fouloir-finger-spreader-rogin,Fouloir (Finger Spreader) - ROGIN,5579,variable,ROGIN,ARYMARKET,Rogin Fouloir – Acier InoxydableCondenseurs latéraux en acier inoxydable pour l’adaptation précise de la gutta-percha. Pointe conique pour pénétration profonde Différents diamètres ISO disponibles Manche ergonomique pour un contrôle optimal Stérilisables à l’autoclave,"Rogin Fouloir - Acier InoxydableCondenseurs latéraux en acier inoxydable pour l’adaptation précise de la gutta-percha.


 	
Pointe conique pour pénétration profonde

 	
Différents diamètres ISO disponibles

 	
Manche ergonomique pour un contrôle optimal

 	Stérilisables à l’autoclave",Endodontie | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | Fournitures pour Étudiants | Instruments endodontie | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | ROGIN,,35,35,,35,45,MAD,InStock,,23,,https://dentalmarket.ma/wp-content/uploads/2025/08/Fouloir.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Fouloir.webp,"[{""name"":""Longueur"",""value"":""25mm""},{""name"":""N°"",""value"":""#20~35 (ABCD/4 fouloirs), #15~40 (Assortiment de 6 fouloirs)""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gomme-a-platre/,5551,gomme-a-platre,Gomme à Plâtre - STAEDTLER,5551,simple,STAEDTLER,ARYMARKET,"Crayon à effacer avec brosse sans PVC, sans phtalate et sans latex Bois issu de forêts certifiées et gérées de manière durable","Crayon à effacer avec brosse
 	sans PVC, sans phtalate et sans latex
 	Bois issu de forêts certifiées et gérées de manière durable",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Troisième année | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized | STAEDTLER,,15,15,,15,15,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/Gomme-a-Platre.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/Gomme-a-Platre.webp,[],0,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cahier-tp/,5523,cahier-tp,Cahier TP,5523,variable,,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech,,14,14,,14,24,MAD,InStock,,26,,https://dentalmarket.ma/wp-content/uploads/2024/08/cahier_piqure_1.webp,https://dentalmarket.ma/wp-content/uploads/2024/08/cahier_piqure_1.webp,"[{""name"":""Nombre de pages"",""value"":""96P, 144P, 192P""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/toile-ciree/,5518,toile-ciree,Toile Cirée,5518,variable,,ARYMARKET,"Nous vous proposons deux tailles pour ce produit : Grande (100cm × 70cm) et Petite (50cm × 70cm). Même si votre professeur vous demande une taille légèrement différente, ne vous inquiétez pas ! Ces dimensions sont parfaitement adaptées à vos besoins académiques. Optez simplement pour la taille la plus proche et vous serez prêt pour vos cours et projets.","Nous vous proposons deux tailles pour ce produit : Grande (100cm × 70cm) et Petite (50cm × 70cm). Même si votre professeur vous demande une taille légèrement différente, ne vous inquiétez pas ! Ces dimensions sont parfaitement adaptées à vos besoins académiques. Optez simplement pour la taille la plus proche et vous serez prêt pour vos cours et projets.",Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMDR - Faculté de Médecine Dentaire de Rabat | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Première Année | Protections | Troisième année | UEMF - Université Euromed de Fès | UIASS - niversité internationale Abulcasis des sciences de la santé | UIC – Université Internationale de Casablanca | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | UPF - Université Privée de Fès | UPM - Université privée de Marrakech | Usage unique,,18,18,,18,32,MAD,InStock,,0,,https://dentalmarket.ma/wp-content/uploads/2024/08/e36772ca5f03c0c2456ca1b65ed829e740a18dbb_1148.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/e36772ca5f03c0c2456ca1b65ed829e740a18dbb_1148.jpg,"[{""name"":""Taille"",""value"":""Grande 100cm × 70cm, Petite 50cm × 70cm""}]",2,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pinceau/,5514,pinceau,Pinceau,5514,variable,,ARYMARKET,,,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Troisième année | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca,,3,3,,3,5,MAD,InStock,,49,,https://dentalmarket.ma/wp-content/uploads/2024/08/pinceau-martre-kolinsky-pointe-longue-fine-serie-8413-raphael-n2.jpg,https://dentalmarket.ma/wp-content/uploads/2024/08/pinceau-martre-kolinsky-pointe-longue-fine-serie-8413-raphael-n2.jpg,"[{""name"":""N°"",""value"":""2, 18, 20""}]",3,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pointe-en-feutrine/,5316,pointe-en-feutrine,Pointe montée en Feutrine,5316,simple,,ARYMARKET,Pointe montée en Feutrine pour pièce à main.,Pointe montée en Feutrine pour pièce à main.,Deuxième année | FMDC - Faculté de Médecine Dentaire de Casablanca | FMPDF - Faculté de Médecine Dentaire de Fès | Fournitures pour Étudiants | Fraises dentaires et Polissage | Polissage dentaire et finition | Troisième année | UEMF - Université Euromed de Fès | UIR - Université Internationale de Rabat | UM6SS CASA - Université Mohammed VI de Médecine Dentaire de Casablanca | Uncategorized,,13,13,,13,13,MAD,InStock,,,,https://dentalmarket.ma/wp-content/uploads/2025/08/90.webp,https://dentalmarket.ma/wp-content/uploads/2025/08/90.webp,[],0,2026-07-29T15:49:50.238Z
