source_url,parent_source_product_id,parent_slug,parent_name,parent_sku,source_variation_id,variation_sku,attributes_json,attributes_text,price,regular_price,sale_price,currency,in_stock,stock_quantity,min_quantity,active,visible,image_url,description,source_extracted_at
https://dentalmarket.ma/product/fraise-a-resine-en-carbure-de-tungstene/,5897,fraise-a-resine-en-carbure-de-tungstene,Fraise à Résine en Carbure de Tungstène,5897,8423,CC-6,"{""attribute_forme-iso"":""N° 500.104.263.190.060""}",forme-iso=N° 500.104.263.190.060,49,49,,MAD,true,126,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/Carbide-Cutter-5.webp,"<p>Diamètre 060/010mm</p>
",2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-a-resine-en-carbure-de-tungstene/,5897,fraise-a-resine-en-carbure-de-tungstene,Fraise à Résine en Carbure de Tungstène,5897,8424,CC-7,"{""attribute_forme-iso"":""N° 500.104.277.190.023""}",forme-iso=N° 500.104.277.190.023,49,49,,MAD,true,128,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/Carbide-Cutter-3.webp,"<p>Diamètre 023/010mm</p>
",2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-a-resine-en-carbure-de-tungstene/,5897,fraise-a-resine-en-carbure-de-tungstene,Fraise à Résine en Carbure de Tungstène,5897,5902,CC-3,"{""attribute_forme-iso"":""Conique""}",forme-iso=Conique,32,32,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Cabide-Cutters.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-a-resine-en-carbure-de-tungstene/,5897,fraise-a-resine-en-carbure-de-tungstene,Fraise à Résine en Carbure de Tungstène,5897,5903,CC-2,"{""attribute_forme-iso"":""Boule""}",forme-iso=Boule,32,32,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/Carbide-Cutter-2.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fraise-a-resine-en-carbure-de-tungstene/,5897,fraise-a-resine-en-carbure-de-tungstene,Fraise à Résine en Carbure de Tungstène,5897,5904,CC-1,"{""attribute_forme-iso"":""Poire""}",forme-iso=Poire,49,49,,MAD,true,188,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/Carbide-Cutter-1.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/bavette-masque-protecteurs/,5883,bavette-masque-protecteurs,Bavette/Masque Protecteurs,5883,5885,,"{""attribute_quantite"":""Boite de 10""}",quantite=Boite de 10,15,16,15,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/lot-de-50-masque-bavettes-qualite-superieure-medicale-de-protection-respiratoire-et-d-hygiene-bleu.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/bavette-masque-protecteurs/,5883,bavette-masque-protecteurs,Bavette/Masque Protecteurs,5883,5886,,"{""attribute_quantite"":""Boite de 50""}",quantite=Boite de 50,55,55,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/lot-de-50-masque-bavettes-qualite-superieure-medicale-de-protection-respiratoire-et-d-hygiene-bleu.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/porte-fraise-en-aluminium-autoclavable/,5815,porte-fraise-en-aluminium-autoclavable,Porte Fraise en Aluminium Autoclavable,5815,8979,,"{""attribute_support-de"":""5*FG +10*RA""}",support-de=5*FG +10*RA,99,99,,MAD,true,8,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Porte-Fraise.webp,"<p>– 5 Fraises pour Turbine</p>
<p>– 10 Fraises pour Contre-Angle</p>
",2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/porte-fraise-en-aluminium-autoclavable/,5815,porte-fraise-en-aluminium-autoclavable,Porte Fraise en Aluminium Autoclavable,5815,8980,,"{""attribute_support-de"":""10*FG + 5*RA""}",support-de=10*FG + 5*RA,99,99,,MAD,true,5,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Porte-Fraise.webp,"<p>– 10 Fraises pour Turbine</p>
<p>– 5 Fraises pour Contre-Angle</p>
",2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/porte-fraise-en-aluminium-autoclavable/,5815,porte-fraise-en-aluminium-autoclavable,Porte Fraise en Aluminium Autoclavable,5815,8981,,"{""attribute_support-de"":""15*FG""}",support-de=15*FG,99,99,,MAD,true,10,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Porte-Fraise.webp,"<p>– 15 Fraises pour Turbine</p>
",2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-fmpdf/,5777,malette-fmpdf,Malette FMPDF,5777,9899,,"{""attribute_taille"":""Grande""}",taille=Grande,99,99,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/91.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-fmpdf/,5777,malette-fmpdf,Malette FMPDF,5777,9900,,"{""attribute_taille"":""Moyenne""}",taille=Moyenne,95,95,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/91.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-um6ss/,5761,malette-um6ss,Malette UM6SS,5761,11854,,"{""attribute_taille"":""Moyenne"",""attribute_um6ss-de"":""Casablanca""}",taille=Moyenne | um6ss-de=Casablanca,95,95,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/221.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-um6ss/,5761,malette-um6ss,Malette UM6SS,5761,11855,,"{""attribute_taille"":""Moyenne"",""attribute_um6ss-de"":""Rabat""}",taille=Moyenne | um6ss-de=Rabat,95,95,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/221.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-um6ss/,5761,malette-um6ss,Malette UM6SS,5761,11856,,"{""attribute_taille"":""Grande"",""attribute_um6ss-de"":""Casablanca""}",taille=Grande | um6ss-de=Casablanca,100,100,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/221.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-um6ss/,5761,malette-um6ss,Malette UM6SS,5761,11857,,"{""attribute_taille"":""Grande"",""attribute_um6ss-de"":""Rabat""}",taille=Grande | um6ss-de=Rabat,100,100,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/221.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-fmdc/,5759,malette-fmdc,Malette FMDC,5759,9077,,"{""attribute_taille"":""Grande""}",taille=Grande,100,100,,MAD,true,6,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/411.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/malette-fmdc/,5759,malette-fmdc,Malette FMDC,5759,9078,,"{""attribute_taille"":""Moyenne""}",taille=Moyenne,95,95,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/411.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/broche/,5756,broche,Broche,5756,5757,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#30""}",longueur=21mm | n=#30,8,8,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Broche.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/broche/,5756,broche,Broche,5756,5758,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#15~40 (Assortiment de 6 limes)""}",longueur=21mm | n=#15~40 (Assortiment de 6 limes),35,35,,MAD,true,26,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Broche.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/broche/,5756,broche,Broche,5756,7914,,"{""attribute_longueur"":""25mm"",""attribute_n"":""#15~40 (Assortiment de 6 limes)""}",longueur=25mm | n=#15~40 (Assortiment de 6 limes),35,35,,MAD,true,4,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Broche.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gants-latex/,5669,gants-latex,Gants Latex,5669,5672,,"{""attribute_taille"":""L""}",taille=L,60,60,,MAD,true,2,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/comment_choisir_son_gant_medGical.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gants-latex/,5669,gants-latex,Gants Latex,5669,5673,,"{""attribute_taille"":""M""}",taille=M,60,60,,MAD,true,22,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/comment_choisir_son_gant_medGical.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/gants-latex/,5669,gants-latex,Gants Latex,5669,5674,,"{""attribute_taille"":""S""}",taille=S,60,60,,MAD,true,6,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/comment_choisir_son_gant_medGical.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,8396,,"{""attribute_longueur"":""25mm"",""attribute_n"":""40"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=25mm | n=40 | quantite=Plaquette (6 limes),35,35,,MAD,true,37,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,8397,,"{""attribute_longueur"":""25mm"",""attribute_n"":""35"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=25mm | n=35 | quantite=Plaquette (6 limes),35,35,,MAD,true,35,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,6861,,"{""attribute_longueur"":""31mm"",""attribute_n"":""08"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=31mm | n=08 | quantite=Plaquette (6 limes),35,35,,MAD,true,2,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,6862,,"{""attribute_longueur"":""31mm"",""attribute_n"":""10"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=31mm | n=10 | quantite=Plaquette (6 limes),35,35,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,6863,,"{""attribute_longueur"":""31mm"",""attribute_n"":""15"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=31mm | n=15 | quantite=Plaquette (6 limes),35,35,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,6864,,"{""attribute_longueur"":""31mm"",""attribute_n"":""20"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=31mm | n=20 | quantite=Plaquette (6 limes),35,35,,MAD,true,6,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,8393,,"{""attribute_longueur"":""25mm"",""attribute_n"":""15"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=25mm | n=15 | quantite=Plaquette (6 limes),35,35,,MAD,true,280,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,8395,,"{""attribute_longueur"":""25mm"",""attribute_n"":""08"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=25mm | n=08 | quantite=Plaquette (6 limes),35,35,,MAD,true,353,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,6865,,"{""attribute_longueur"":""31mm"",""attribute_n"":""25"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=31mm | n=25 | quantite=Plaquette (6 limes),35,35,,MAD,true,5,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,8394,,"{""attribute_longueur"":""25mm"",""attribute_n"":""10"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=25mm | n=10 | quantite=Plaquette (6 limes),35,35,,MAD,true,281,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,6866,,"{""attribute_longueur"":""31mm"",""attribute_n"":""30"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=31mm | n=30 | quantite=Plaquette (6 limes),35,35,,MAD,true,5,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,8392,,"{""attribute_longueur"":""25mm"",""attribute_n"":""20"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=25mm | n=20 | quantite=Plaquette (6 limes),35,35,,MAD,true,296,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,8391,,"{""attribute_longueur"":""25mm"",""attribute_n"":""25"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=25mm | n=25 | quantite=Plaquette (6 limes),35,35,,MAD,true,313,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lime-k/,5645,lime-k,Lime K - ROGIN,5645,5649,,"{""attribute_longueur"":""25mm"",""attribute_n"":""30"",""attribute_quantite"":""Plaquette (6 limes)""}",longueur=25mm | n=30 | quantite=Plaquette (6 limes),35,35,,MAD,true,357,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lime-K.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/seringue/,5632,seringue,Seringue,5632,8408,,"{""attribute_volume"":""20 CC""}",volume=20 CC,3,3,,MAD,true,25,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/bd-emerald-seringue-avec-aiguille-21g-1-12-seringue-10-ml.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/seringue/,5632,seringue,Seringue,5632,8409,,"{""attribute_volume"":""2.5 CC""}",volume=2.5 CC,1.5,1.5,,MAD,true,74,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/bd-emerald-seringue-avec-aiguille-21g-1-12-seringue-10-ml.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/brossette/,5619,brossette,Brossette,5619,5623,,"{""attribute_forme"":""Cône/Pointue"",""attribute_quantite"":""5""}",forme=Cône/Pointue | quantite=5,22,25,22,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/1536249436-159727676_adobe_express.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/brossette/,5619,brossette,Brossette,5619,5624,,"{""attribute_forme"":""Cône/Pointue"",""attribute_quantite"":""3""}",forme=Cône/Pointue | quantite=3,14,15,14,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/1536249436-159727676_adobe_express.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/brossette/,5619,brossette,Brossette,5619,5625,,"{""attribute_forme"":""Cône/Pointue"",""attribute_quantite"":""1""}",forme=Cône/Pointue | quantite=1,5,5,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/1536249436-159727676_adobe_express.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/brossette/,5619,brossette,Brossette,5619,5626,,"{""attribute_forme"":""Bol/Plate"",""attribute_quantite"":""5""}",forme=Bol/Plate | quantite=5,22,25,22,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/1213398395807669121.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/brossette/,5619,brossette,Brossette,5619,5627,,"{""attribute_forme"":""Bol/Plate"",""attribute_quantite"":""3""}",forme=Bol/Plate | quantite=3,14,15,14,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/1213398395807669121.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/brossette/,5619,brossette,Brossette,5619,5628,,"{""attribute_forme"":""Bol/Plate"",""attribute_quantite"":""1""}",forme=Bol/Plate | quantite=1,5,5,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/1213398395807669121.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/surligneurs-staedtler/,5595,surligneurs-staedtler,Surligneurs - STAEDTLER,5595,5601,,"{""attribute_pack"":""8 Couleurs""}",pack=8 Couleurs,56,75,56,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/csm_2854174_Productpicture_21eeb0bc76-1.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/surligneurs-staedtler/,5595,surligneurs-staedtler,Surligneurs - STAEDTLER,5595,5602,,"{""attribute_pack"":""6 Couleurs""}",pack=6 Couleurs,44,52,44,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/364-WP6.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/surligneurs-staedtler/,5595,surligneurs-staedtler,Surligneurs - STAEDTLER,5595,5603,,"{""attribute_pack"":""4 Couleurs""}",pack=4 Couleurs,32,37,32,MAD,true,2,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/csm_2854108_Productpicture_fc46ea6984-1.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/manche-bistouri-bistouri/,5589,manche-bistouri-bistouri,Manche Bistouri/Bistouri,5589,5590,,"{""attribute_part"":""Manche Bistouri + Bistouri""}",part=Manche Bistouri + Bistouri,26,27,26,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-58.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/manche-bistouri-bistouri/,5589,manche-bistouri-bistouri,Manche Bistouri/Bistouri,5589,5591,,"{""attribute_part"":""Bistouri N°15""}",part=Bistouri N°15,2,2,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/56lame_de_bistouri_numero_15_sterile_swann_morton.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/manche-bistouri-bistouri/,5589,manche-bistouri-bistouri,Manche Bistouri/Bistouri,5589,5592,,"{""attribute_part"":""Manche Bistouri""}",part=Manche Bistouri,25,25,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/Design-sans-titre-57.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fouloir-finger-spreader-rogin/,5579,fouloir-finger-spreader-rogin,Fouloir (Finger Spreader) - ROGIN,5579,5580,,"{""attribute_longueur"":""25mm"",""attribute_n"":""#20~35 (ABCD/4 fouloirs)""}",longueur=25mm | n=#20~35 (ABCD/4 fouloirs),35,55,35,MAD,true,15,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Fouloir.webp,"<p>JAUNE + ROUGE + BLEU + VERT</p>
",2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/fouloir-finger-spreader-rogin/,5579,fouloir-finger-spreader-rogin,Fouloir (Finger Spreader) - ROGIN,5579,5581,,"{""attribute_longueur"":""25mm"",""attribute_n"":""#15~40 (Assortiment de 6 fouloirs)""}",longueur=25mm | n=#15~40 (Assortiment de 6 fouloirs),45,62,45,MAD,true,8,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Fouloir.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cahier-tp/,5523,cahier-tp,Cahier TP,5523,5524,,"{""attribute_nombre-de-pages"":""192P""}",nombre-de-pages=192P,24,24,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/cahier_piqure_1.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cahier-tp/,5523,cahier-tp,Cahier TP,5523,5525,,"{""attribute_nombre-de-pages"":""144P""}",nombre-de-pages=144P,19,19,,MAD,true,5,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/cahier_piqure_1.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/cahier-tp/,5523,cahier-tp,Cahier TP,5523,5526,,"{""attribute_nombre-de-pages"":""96P""}",nombre-de-pages=96P,14,14,,MAD,true,21,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/cahier_piqure_1.webp,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/toile-ciree/,5518,toile-ciree,Toile Cirée,5518,5520,,"{""attribute_taille"":""Petite 50cm × 70cm""}",taille=Petite 50cm × 70cm,18,18,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/e36772ca5f03c0c2456ca1b65ed829e740a18dbb_1148.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/toile-ciree/,5518,toile-ciree,Toile Cirée,5518,5521,,"{""attribute_taille"":""Grande 100cm × 70cm""}",taille=Grande 100cm × 70cm,32,32,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/e36772ca5f03c0c2456ca1b65ed829e740a18dbb_1148.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pinceau/,5514,pinceau,Pinceau,5514,10485,,"{""attribute_n"":""20""}",n=20,5,5,,MAD,true,49,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/pinceau-martre-kolinsky-pointe-longue-fine-serie-8413-raphael-n2.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pinceau/,5514,pinceau,Pinceau,5514,5517,,"{""attribute_n"":""2""}",n=2,3,3,,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/pinceau-martre-kolinsky-pointe-longue-fine-serie-8413-raphael-n2.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/pinceau/,5514,pinceau,Pinceau,5514,5516,,"{""attribute_n"":""18""}",n=18,5,5,,MAD,false,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2024/08/pinceau-martre-kolinsky-pointe-longue-fine-serie-8413-raphael-n2.jpg,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7931,,"{""attribute_longueur"":""25mm (standard)"",""attribute_n"":""#25~40 (Assortiment de 4 lentulos)"",""attribute_quantite"":""Plaquette (4 lentulos)""}",longueur=25mm (standard) | n=#25~40 (Assortiment de 4 lentulos) | quantite=Plaquette (4 lentulos),72,85,72,MAD,true,8,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7933,,"{""attribute_longueur"":""25mm (standard)"",""attribute_n"":""#40 (Noir)"",""attribute_quantite"":""Plaquette (4 lentulos)""}",longueur=25mm (standard) | n=#40 (Noir) | quantite=Plaquette (4 lentulos),72,85,72,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7934,,"{""attribute_longueur"":""25mm (standard)"",""attribute_n"":""#40 (Noir)"",""attribute_quantite"":""Unité (1 lentulo)""}",longueur=25mm (standard) | n=#40 (Noir) | quantite=Unité (1 lentulo),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7935,,"{""attribute_longueur"":""25mm (standard)"",""attribute_n"":""#35 (Vert)"",""attribute_quantite"":""Plaquette (4 lentulos)""}",longueur=25mm (standard) | n=#35 (Vert) | quantite=Plaquette (4 lentulos),72,85,72,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7936,,"{""attribute_longueur"":""25mm (standard)"",""attribute_n"":""#35 (Vert)"",""attribute_quantite"":""Unité (1 lentulo)""}",longueur=25mm (standard) | n=#35 (Vert) | quantite=Unité (1 lentulo),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7937,,"{""attribute_longueur"":""25mm (standard)"",""attribute_n"":""#30 (Bleu)"",""attribute_quantite"":""Plaquette (4 lentulos)""}",longueur=25mm (standard) | n=#30 (Bleu) | quantite=Plaquette (4 lentulos),72,85,72,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7938,,"{""attribute_longueur"":""25mm (standard)"",""attribute_n"":""#30 (Bleu)"",""attribute_quantite"":""Unité (1 lentulo)""}",longueur=25mm (standard) | n=#30 (Bleu) | quantite=Unité (1 lentulo),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7939,,"{""attribute_longueur"":""25mm (standard)"",""attribute_n"":""#25 (Rouge)"",""attribute_quantite"":""Plaquette (4 lentulos)""}",longueur=25mm (standard) | n=#25 (Rouge) | quantite=Plaquette (4 lentulos),72,85,72,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7940,,"{""attribute_longueur"":""25mm (standard)"",""attribute_n"":""#25 (Rouge)"",""attribute_quantite"":""Unité (1 lentulo)""}",longueur=25mm (standard) | n=#25 (Rouge) | quantite=Unité (1 lentulo),18,23,18,MAD,true,,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
https://dentalmarket.ma/product/lentulo/,5304,lentulo,Lentulo - ROGIN,5304,7941,,"{""attribute_longueur"":""21mm"",""attribute_n"":""#25~40 (Assortiment de 4 lentulos)"",""attribute_quantite"":""Plaquette (4 lentulos)""}",longueur=21mm | n=#25~40 (Assortiment de 4 lentulos) | quantite=Plaquette (4 lentulos),72,85,72,MAD,true,2,1,true,true,https://dentalmarket.ma/wp-content/uploads/2025/08/Lentulo.png,,2026-07-29T15:49:50.238Z
